$number of bonds for atom 2 and 3 : 
4 4
$dihedral terms with unknown parameters 9 : 
1) H11 C1 C2 C3     |    HGA3 CG331 CG321 CG331 
2) H11 C1 C2 H21     |    HGA3 CG331 CG321 HGA2 
3) H11 C1 C2 H22     |    HGA3 CG331 CG321 HGA2 
4) H12 C1 C2 H21     |    HGA3 CG331 CG321 HGA2 
5) H12 C1 C2 H22     |    HGA3 CG331 CG321 HGA2 
6) H12 C1 C2 C3     |    HGA3 CG331 CG321 CG331 
7) H13 C1 C2 H21     |    HGA3 CG331 CG321 HGA2 
8) H13 C1 C2 H22     |    HGA3 CG331 CG321 HGA2 
9) H13 C1 C2 C3     |    HGA3 CG331 CG321 CG331 
$fi1 einter1 fi2 einter2 ... eref 
-19.9937 -0.23511 -143.187 0.870178 100.561 0.937154 94.9308 0.94251 -21.3216 1.15643 -141.876 -0.30427 -25.4663 1.15721 -141.719 0.872862 97.727 -0.328034 0.517445
-9.99311 -0.22414 -132.67 0.880868 111.076 0.914772 106.313 0.919028 -9.94099 1.1741 -131.01 -0.307882 -14.0631 1.17636 -130.317 0.884141 108.614 -0.320577 0.562582
-0.0230397 -0.220233 -121.875 0.895792 121.86 0.895775 118.336 0.899642 2.07099 1.18259 -119.812 -0.313874 -2.06032 1.1823 -118.326 0.899454 119.792 -0.313606 0.567243
9.95508 -0.224469 -111.122 0.914681 132.683 0.880844 130.285 0.884163 14.0895 1.17619 -108.638 -0.320644 9.8968 1.17548 -106.298 0.919217 130.974 -0.30806 0.561863
20.0534 -0.235665 -100.588 0.937266 143.235 0.870042 141.561 0.873051 25.3834 1.15712 -97.7977 -0.32782 21.2185 1.1579 -94.9587 0.942403 141.86 -0.304039 0.514367
29.9941 -0.255274 -90.4331 0.962158 153.353 0.862736 151.988 0.865288 35.7742 1.13112 -87.5843 -0.333337 31.6494 1.13359 -84.5649 0.96785 152.077 -0.302475 0.386749
39.9496 -0.279696 -80.763 0.989466 163.059 0.858381 161.452 0.860924 45.2743 1.10353 -77.8353 -0.335679 41.1008 1.10724 -75.0769 0.995158 161.813 -0.30192 0.207395
49.9795 -0.303502 -71.223 1.01807 172.621 0.856447 170.151 0.857312 53.995 1.07371 -68.6469 -0.331337 49.9032 1.08051 -66.2524 1.02461 171.106 -0.301821 0.0539572
59.9875 -0.321667 -61.8242 1.04796 -177.976 0.855946 178.58 0.855901 62.4277 1.04504 -59.6083 -0.321161 58.2891 1.05445 -57.8631 1.05514 -179.899 -0.301978 -0.00449845
70.0289 -0.332066 -52.5893 1.07668 -168.769 0.857337 -173.146 0.855744 70.6745 1.01774 -50.5279 -0.306328 66.6764 1.02743 -49.503 1.08785 -170.705 -0.302937 0.0598053
80.0081 -0.333925 -43.1072 1.10592 -159.243 0.86091 -164.462 0.85721 79.4025 0.990982 -41.3469 -0.286691 75.4902 1.00022 -40.6451 1.12134 -161.394 -0.303563 0.216122
90.0369 -0.331436 -33.199 1.13283 -149.49 0.866306 -155.01 0.860855 88.6985 0.964379 -31.7746 -0.266219 85.0927 0.972543 -31.1984 1.15222 -151.672 -0.305201 0.391929
100.011 -0.325295 -23.1428 1.15499 -139.353 0.873831 -144.649 0.867836 99.1407 0.93846 -21.4954 -0.246089 95.4264 0.945602 -20.7839 1.17453 -141.42 -0.30698 0.5142
109.983 -0.318777 -12.6227 1.17296 -128.921 0.885158 -133.413 0.879533 110.289 0.915494 -10.8074 -0.229033 106.769 0.920346 -9.52912 1.18532 -130.626 -0.309191 0.561422
119.991 -0.313568 -1.82165 1.18233 -118.081 0.899941 -121.595 0.896077 122.146 0.895274 0.217334 -0.220804 118.645 0.899009 2.38595 1.18234 -119.543 -0.313751 0.567286
130.008 -0.309371 8.88008 1.1817 -107.335 0.918341 -109.841 0.91799 133.943 0.880197 11.2868 -0.221845 130.429 0.882338 14.2137 1.16547 -108.443 -0.319665 0.561702
140.022 -0.306019 19.3681 1.17059 -96.8004 0.940041 -98.7033 0.943723 145.128 0.869587 21.9501 -0.233726 141.71 0.870599 25.5418 1.14123 -97.6363 -0.325647 0.51367
150.03 -0.303702 29.5354 1.15002 -86.5792 0.96508 -88.4295 0.970905 155.456 0.86261 32.0652 -0.255068 152.017 0.863288 35.9021 1.11536 -87.4886 -0.330176 0.388058
159.996 -0.302784 39.234 1.12106 -76.8556 0.992481 -79.0458 0.997831 164.865 0.858667 41.7159 -0.281136 161.383 0.85889 45.2938 1.09139 -77.8549 -0.333071 0.210389
169.92 -0.30274 48.7555 1.0885 -67.3911 1.02268 -70.3498 1.02343 173.504 0.856761 50.8144 -0.305071 170.074 0.856839 53.9276 1.06897 -68.7616 -0.331348 0.0555921
180 -0.302449 58.0495 1.05461 -58.0495 1.05461 -62.2029 1.04628 -178.302 0.85592 59.7476 -0.322291 178.302 0.85592 62.2029 1.04628 -59.7476 -0.322291 -0.00508567


180 -0.302449 58.0495 1.05461 -58.0495 1.05461 -62.2029 1.04628 -178.302 0.85592 59.7476 -0.322291 178.302 0.85592 62.2029 1.04628 -59.7476 -0.322291 -0.00438236
